,De Beers,Premier,Rand Mines,Goldfields,Chartered Company
"Beit, A.",1,0,1,0,1
"Jameson, L. S.",1,0,0,0,1
"Maguire, R.",0,0,0,1,1
"Michell, Sir L. L.",1,0,0,0,1
"Neumann, S.",0,1,1,0,0
"Wernher, -",1,0,1,0,0
